event,date,status,department,institution,categories
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Program in Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,Simon Fraser University,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Mechanical and Aerospace Engineering,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Epidemiology,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Gender and Sexuality Studies,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,USDA,Forest Service,USDA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,esys,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Epidemiology & Biostatistics,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Urban Studies & Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Chemistry,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,History,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,English,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,AUD,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban and Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban & Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Political Science,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Economics,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Environmental Policy and Management,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,AIS,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,GPS,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Geography,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,History,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Insurance and Risk,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,UCR School of Medicine Student Affairs,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Staff,UCSF Real Estate,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,UCSF Real Estate,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Postdoc,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Computer Science,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,cooperator,Geography,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Member of Public,NA,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Philosophy,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Previous Student,NA,SCU,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Economics,Harvard College,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Atmospheric and Oceanic Science,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,"UCSC Libraries, ILL",UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Information Studies,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Earth Sciences,University of Southern California,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography/ Earth Science,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,"Political Science, Statistics",UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Forestry,Lakehead University,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Sociology,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,UCR School of Public Policy,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Anthropology,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,AUD,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,CHASS,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Music,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,CNAS,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Industry,IoT Consultancy,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Andrson School of Business,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,History,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Campus Design & Construction,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Institutional Research and Academic Planning,UCOP,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,NA,NA,NA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Environmental Science & Policy,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,California Department of Water Resources,State of CA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Real Estate,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Epidemiology and Biostatistics,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,SSCERT,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Real Estate,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Professional,"Department of Conservation, California Geological Survey",California Department of Conservation,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Geography and Anthropology,Cal Poly Pomona,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,SSHA,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Risk Services,UCOP,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Geography,Eastern Michigan University,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Civil and Environmental Engineering,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Real Estate and Development,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Scripps,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,State of California,Department of Water Resources,State of CA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Botanic Gardens,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban and Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Computer Science,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,college of bio science,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Art History,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,"Statistics, Linguistics",UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,"English and Environmental Science, Policy, and Management",UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,California State parks,Division of Boating and Waterways,California State Parks,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Civil and Environmental Engineering,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,LAEP,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban & Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Luskin,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Math,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,EECS + Statistics,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Biological Sciences,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,High School Student,NA,High School Student,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,History,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,L&S,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Botany and Plant Sciences,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,College of Natural Resources,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Math,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Center for Health Disparities Research,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Geography,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,NA,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,EECS,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Physics,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Civil Engineering,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,L&S,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Data Science,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geology,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,ESPM,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban & Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Computer Science and Engineering,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Staff,College of Natural Resources,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Social Work,County of Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Integrative Biology,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,CNAS,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,"ESPM, PMB",UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Agricultural and Resource Economics,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,GIS Assistant,Yosemite National Park Resource Management,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Public Health,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Riverside County,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Pre-Business,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Colleges of Letters and Sciences,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Civil & Environmental Engineering,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,ECE,UNL,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,CNR,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,not currently a student,not currently a student,Marin County,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Public Policy,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban & Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,CHASS Dean's Office,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Letters & Science,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,CS,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Advisor,SkyDeck,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Political Economy,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Urban Studies,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Social Ecology,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,San Diego State University,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Electrical Engineering & Computer Science,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Earth and Planetary Sciences,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,EECS,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Social Science,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Civil and Environmental Engineering,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,NA,NA,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,School of Public Health,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,School of Public Health,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Museum of Vertebrate Zoology,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Solution Engineer,Higher Education,ESRI,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,electronic,Tunisia,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography/GIS&T,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography Department,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduated,Alumni,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Alumni,Public Health / Molecular Cell Biology,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban and Regional Planning,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Staff,ORED,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,College of Natural Resources,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,NA,NA,NA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban Planning and Public Policy,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Masters in Urban and Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,ITS,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Vendor,NA,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Libraries,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Environmental Engineering,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,esys,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Campus Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Campus Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Campus Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,School of Global Policy and Strategy,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,School of Global Policy and Strategy,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Public Health,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geology,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Campus Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,GPS,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Civil and Environmental Engineering,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Public Health,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Ecology and Evolutionary Biology,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Daily Bruin,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,GPS,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Earth & Planetary Sciences,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Computer Science,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Science Writer,GIS,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Librarian,UCSB Library,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,East Asian Library,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,SRLF-IS,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Ob/Gyn,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,USP,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Mathematics,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Urban Studies & Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,ENVS,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,"Arlington Rotary Club, Riverside, California",Alumni,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Digital Media,University of Maryland,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban and Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,ECE,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Civil and Environmental Engineering,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Urban Studies and Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Luskin Master of Urban and Regional Planning,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Environmental/Civil Engineering,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Independent Researcher,Anthropology,San Diego County,NA
GIS Week,2020-11-17T00:00:00Z,Staff,NCEAS,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Program in Digital Humanities,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Computer Science,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Public,NA,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,FHCN,UC San Francisco,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Environmental Market Solutions Lab,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Police,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Research Scientist with CDFA,California Dept of Food and Agriculture,California Dept of Food and Agriculture (UC Berkeley alumna),NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,School of Engineering,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,History,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Political Science and Statistics,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Social Ecology,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Librarian,The Library,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Uppp,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Goverment,Cds,State of CA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Environmental Studies,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Data Science,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Urban Studies and Planning,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Urban Planning & Public Policy,University of Texas at Arlington,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,"Ecology, evolution and marine biology",UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Environmental Studies,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Geography,CSU Stanislaus,NA
GIS Week,2020-11-17T00:00:00Z,Staff,SNRI,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Chemistry,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Psychology,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Office of Information Technology/Institute of Digital Research and Education,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Applied Math,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,AGSM,UC Riverside,NA
GIS Week,2020-11-17T00:00:00Z,State Government,State Government,State of CA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UC Santa Barbara,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Public Health,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Computer Science,Consumes River College,NA
GIS Week,2020-11-17T00:00:00Z,Consultant,Global Nomad GIS Services,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Urban Studies and Planning,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,"English, History",UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Geography,Jessami Hr Sec School,NA
GIS Week,2020-11-17T00:00:00Z,Faculty,Geography,UC Merced,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,CNR & CED,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Individual,UCOP,NA
GIS Week,2020-11-17T00:00:00Z,NA,NA,UC Irvine,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Environmental Systems,UC San Diego,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Environmental Studies,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Guest,Geography and GIS,Guest,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,ENVS,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Graduate Student,Environmental Studies,UC Santa Cruz,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Shields Library,UC Davis,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,Geography,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Undergraduate Student,College of Natural Resources,UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Community (Fan Boy),"CED, Law",UC Berkeley,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Digital Library Program,UCLA,NA
GIS Week,2020-11-17T00:00:00Z,Staff,Library,UC Merced,NA
